fov_id;chnl_id;lineage_times;fl_totals
45;1452;"[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481 511
 541 571]";"[22221 25984 26767 11693 16105 20244 26788 19706 19900 20578 15824 15779
 14659 11590 18029 14922 13292 11959 11715 19595]"
45;50;"[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481 511
 541 571]";"[99781 29796 29581 47355 26604 38487 40371 31672 28708 26227 23634 21979
 22401 20623 21390 22983 25261 24666 27091 25130]"
45;1010;"[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481 511
 541 571]";"[59583 58146 61847 55177 50922 57122 51559 44832 46182 48142 56840 53446
 57582 61893 62109 75826 73978 65681 57266 60871]"
46;1159;"[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481 511
 541 571]";"[ 95753  95360 118651 118928 133489 127698 123443 118847 109867 115552
 122339 131703 131566 132270 130195 132490 143043 139522 139258 139669]"
46;272;"[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481 511
 541 571]";"[135465 153909  83972  61852  66834  73939  74308  71511  68986  68420
  66762  64076  65634  61646  59348  62761  63351  63499  62343  64488]"
46;569;"[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481 511
 541 571]";"[115876 150374 187528  97546  76133  80401  72630  72695  74852  75170
  70808  70041  61979  59231  56091  58704  54825  51575  52530  52505]"
47;416;"[  1  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481 511 541
 571]";"[62688 37402 30859 32338 31354 39666 41870 37972 39578 38818 35853 35621
 36435 37398 37433 36544 37569 37425 38274]"
47;1006;"[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481 511
 541 571]";"[67675 87826 97055 58035 62600 69385 77022 74835 74509 79851 79204 81346
 83467 80923 84120 88578 84389 83482 84660 85761]"
47;1747;"[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481 511
 541 571]";"[47478 29599 43357 56686 48630 47248 40581 42219 40415 38124 38032 37463
 35919 37401 36775 38142 37833 40672 39947 39709]"
47;1599;"[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481 511
 541 571]";"[7176 4301 7542 8479 8548 6661 7773 9547 7437 6898 8239 6613 7801 7556 6943
 7923 6855 6758 6982 6801]"
48;1233;"[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481 511
 541 571]";"[25951 31203 36619 26829 20363 22988 22719 22145 21068 22322 21226 20694
 19604 20905 18744 20576 19786 16986 18433 18966]"
49;936;"[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481 511
 541 571]";"[65344 81732 91192 56994 56000 57101 59137 53260 52009 47978 51919 54036
 54084 56669 58137 58630 54212 57729 58482 59864]"
49;1454;"[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481 511
 541 571]";"[36069 41237 43306 50143 31338 37277 30997 33508 31871 31547 31098 33159
 31828 34097 33984 34837 35303 35004 36864 37008]"
49;49;"[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481 511
 541 571]";"[71643 77891 22492 40095 43049 51773 46318 42562 36249 33542 43132 37582
 39982 42159 42897 29164 31542 30293 28304 30850]"
50;195;"[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481 511
 541 571]";"[27567 31306 20281 21975 24238 26278 24029 22419 22621 21988 21610 19911
 22784 22693 22323 26161 23105 19903 23799 21697]"
50;564;"[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481 511
 541 571]";"[52923 60519 25685 31452 39044 40218 47451 46841 40678 34747 34307 33739
 35245 34951 32545 35436 36456 36142 35240 35432]"
50;489;"[  1  31  61  91 121 151 181 211 241 271 301 331 391 421 451 481 511 541
 571]";"[23257 21268 23624 19908 22176 21832 20444 22736 21304 19868 20883 21063
 20535 19842 18604 21365 21884 21216 21121]"
50;1081;"[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481 511
 541 571]";"[45113 55342 28671 31980 44075 48145 43803 42004 41817 41001 37755 36786
 41274 40230 38160 40208 61324 31388 31062 31296]"
